root      374403 24.6 /snap/microk8s/4916/kubelite --scheduler-args-file=/var/snap/microk8s/4916/args/kube-scheduler --controller-manager-args-file=/var/snap/microk8s/4916/args/kube-controller-manager --proxy-args-file=/var/snap/microk8s/4916/args/kube-proxy --kubelet-args-file=/var/snap/microk8s/4916/args/kubelet --apiserver-args-file=/var/snap/microk8s/4916/args/kube-apiserver --kubeconfig-file=/var/snap/microk8s/4916/credentials/client.config --start-control-plane=true
root      374295  6.8 /snap/microk8s/4916/bin/containerd --config /var/snap/microk8s/4916/args/containerd.toml --root /var/snap/microk8s/common/var/lib/containerd --state /var/snap/microk8s/common/run/containerd --address /var/snap/microk8s/common/run/containerd.sock
root      394553  6.0 calico-node -felix
root      391779  5.4 /snap/microk8s/4916/bin/k8s-dqlite --storage-dir=/var/snap/microk8s/4916/var/kubernetes/backend/ --listen=unix:///var/snap/microk8s/4916/var/kubernetes/backend/kine.sock:12379
root      390644  2.6 /mediamtx
root     3784745  1.1 containerd --config /run/snap.docker/containerd/containerd.toml --log-level error
root           1  0.7 /sbin/init maybe-ubiquity
tnor      564417  0.5 /lib/systemd/systemd --user
tnor      380882  0.5 /metrics-server --cert-dir=/tmp --secure-port=4443 --kubelet-preferred-address-types=InternalIP,ExternalIP,Hostname --kubelet-use-node-status-port --metric-resolution=15s --kubelet-insecure-tls
root      392671  0.5 /coredns -conf /etc/coredns/Corefile
